implementation,count,mean_ns,p50_ns,p90_ns,p99_ns,min_ns,max_ns
BookBaseline,480000,382.332,80.1507,931.752,1953.67,10.0188,203182
Book,480000,342.903,100.188,851.601,1773.33,10.0188,64991.6
Book+Logger,480000,364.233,100.188,891.677,1913.6,10.0188,83887.7
